image_name,steering_angle_rad,steering label
img_20250619_192306_883647.png,-0.2400,turn left
img_20250619_192307_441897.png,-0.0900,turn left
img_20250619_192307_971737.png,-0.0300,turn left
img_20250619_192308_490828.png,-0.0300,turn left
img_20250619_192309_028821.png,-0.0300,turn left
img_20250619_192309_559592.png,-0.0300,turn left
img_20250619_192310_063233.png,-0.2100,turn left
img_20250619_192310_599585.png,-0.0600,turn left
img_20250619_192311_142593.png,-0.0600,turn left
img_20250619_192311_669134.png,-0.0600,turn left
img_20250619_192312_186394.png,-0.0600,turn left
img_20250619_192312_736721.png,-0.0600,turn left
img_20250619_192313_280055.png,0.0600,turn right
img_20250619_192313_798164.png,0.4800,turn right
img_20250619_192314_333457.png,0.5000,turn right
img_20250619_192314_834231.png,0.5000,turn right
img_20250619_192315_374152.png,0.5000,turn right
img_20250619_192315_894023.png,0.5000,turn right
img_20250619_192316_477781.png,0.5000,turn right
img_20250619_192316_932245.png,0.4200,turn right
img_20250619_192317_453210.png,0.0900,turn right
img_20250619_192317_997401.png,-0.1200,turn left
img_20250619_192318_521795.png,-0.1200,turn left
img_20250619_192319_047779.png,-0.3600,turn left
img_20250619_192319_580899.png,-0.3600,turn left
img_20250619_192320_111622.png,-0.0600,turn left
img_20250619_192320_640055.png,0.0300,turn right
img_20250619_192321_159653.png,0.2700,turn right
img_20250619_192321_693814.png,0.0900,turn right
img_20250619_192322_212160.png,0.0900,turn right
img_20250619_192322_741939.png,0.0900,turn right
img_20250619_192323_267382.png,-0.1200,turn left
img_20250619_192323_773482.png,-0.1200,turn left
img_20250619_192324_304651.png,0.0900,turn right
img_20250619_192324_834622.png,-0.0900,turn left
img_20250619_192325_370340.png,-0.0900,turn left
img_20250619_192325_888929.png,-0.0900,turn left
img_20250619_192326_430673.png,0.0900,turn right
img_20250619_192326_955352.png,-0.0600,turn left
img_20250619_192327_470279.png,-0.0600,turn left
img_20250619_192328_004312.png,-0.0600,turn left
img_20250619_192328_533061.png,-0.0600,turn left
img_20250619_192329_074677.png,-0.0600,turn left
img_20250619_192329_592885.png,-0.3300,turn left
img_20250619_192330_124705.png,-0.0600,turn left
img_20250619_192330_658000.png,-0.0600,turn left
img_20250619_192331_163664.png,-0.0600,turn left
img_20250619_192331_687613.png,-0.0600,turn left
img_20250619_192332_217905.png,-0.0600,turn left
img_20250619_192332_743592.png,-0.0600,turn left
img_20250619_192333_344678.png,-0.0600,turn left
img_20250619_192333_815690.png,-0.0600,turn left
img_20250619_192334_352495.png,-0.0600,turn left
img_20250619_192334_867621.png,-0.0600,turn left
img_20250619_192335_393422.png,-0.0600,turn left
img_20250619_192335_923880.png,-0.0600,turn left
img_20250619_192336_520335.png,-0.0600,turn left
img_20250619_192336_983524.png,-0.0600,turn left
img_20250619_192337_514784.png,-0.0600,turn left
img_20250619_192338_039300.png,-0.0600,turn left
img_20250619_192338_565540.png,-0.0600,turn left
img_20250619_192339_087844.png,-0.3300,turn left
img_20250619_192339_624284.png,-0.3300,turn left
img_20250619_192340_134386.png,-0.0300,turn left
img_20250619_192340_659871.png,-0.0300,turn left
img_20250619_192341_190558.png,-0.0300,turn left
img_20250619_192341_709486.png,-0.0300,turn left
img_20250619_192342_245195.png,-0.0300,turn left
img_20250619_192342_771969.png,-0.0300,turn left
img_20250619_192343_272955.png,-0.0300,turn left
img_20250619_192343_813694.png,-0.0300,turn left
img_20250619_192344_359505.png,-0.0300,turn left
img_20250619_192344_893897.png,-0.0300,turn left
img_20250619_192345_411651.png,-0.0300,turn left
img_20250619_192345_973199.png,-0.0300,turn left
img_20250619_192346_490400.png,-0.0300,turn left
img_20250619_192347_002381.png,-0.0300,turn left
img_20250619_192347_534055.png,-0.0300,turn left
img_20250619_192348_066759.png,-0.0300,turn left
img_20250619_192348_595885.png,-0.0300,turn left
img_20250619_192349_116594.png,-0.0300,turn left
img_20250619_192349_645568.png,-0.0300,turn left
img_20250619_192350_178563.png,-0.0300,turn left
img_20250619_192350_696362.png,0.2400,turn right
img_20250619_192351_215625.png,0.0300,turn right
img_20250619_192351_745315.png,0.0300,turn right
img_20250619_192352_269483.png,-0.1800,turn left
img_20250619_192352_791853.png,-0.4500,turn left
img_20250619_192353_328135.png,-0.0600,turn left
img_20250619_192353_860846.png,0.1800,turn right
img_20250619_192354_366351.png,-0.0300,turn left
img_20250619_192354_900627.png,0.1500,turn right
img_20250619_192355_431806.png,-0.0900,turn left
img_20250619_192355_944312.png,0.1500,turn right
img_20250619_192356_468633.png,0.2100,turn right
img_20250619_192357_018812.png,0.0300,turn right
img_20250619_192357_509398.png,0.0300,turn right
img_20250619_192358_041373.png,0.0300,turn right
img_20250619_192358_581270.png,-0.1800,turn left
img_20250619_192359_086385.png,0.0600,turn right
img_20250619_192359_612826.png,0.1200,turn right
img_20250619_192400_167129.png,-0.0900,turn left
img_20250619_192400_657428.png,-0.0900,turn left
img_20250619_192401_184271.png,0.0900,turn right
img_20250619_192401_721362.png,0.1800,turn right
img_20250619_192402_247823.png,0.0000,going straight
img_20250619_192402_776225.png,0.0000,going straight
img_20250619_192403_294671.png,0.0000,going straight
img_20250619_192403_826593.png,0.0000,going straight
img_20250619_192404_340777.png,0.0000,going straight
img_20250619_192415_852060.png,0.0000,going straight
img_20250619_192416_393021.png,0.0000,going straight
img_20250619_192416_936248.png,0.0000,going straight
img_20250619_192417_447609.png,0.0000,going straight
img_20250619_192417_968895.png,-0.1200,turn left
img_20250619_192418_493673.png,-0.2400,turn left
img_20250619_192419_019581.png,0.0600,turn right
img_20250619_192419_546662.png,0.0600,turn right
img_20250619_192420_075359.png,0.0600,turn right
img_20250619_192420_604020.png,0.0600,turn right
img_20250619_192421_129772.png,0.0600,turn right
img_20250619_192421_689486.png,-0.1500,turn left
img_20250619_192422_223524.png,-0.1500,turn left
img_20250619_192422_732543.png,0.0900,turn right
img_20250619_192423_252003.png,0.0900,turn right
img_20250619_192423_783710.png,-0.1500,turn left
img_20250619_192424_318756.png,-0.1500,turn left
img_20250619_192424_830671.png,0.1200,turn right
img_20250619_192425_352941.png,0.1200,turn right
img_20250619_192425_886871.png,0.1200,turn right
img_20250619_192426_412796.png,-0.0900,turn left
img_20250619_192426_936752.png,-0.0900,turn left
img_20250619_192427_472585.png,-0.0900,turn left
img_20250619_192427_993553.png,-0.0900,turn left
img_20250619_192428_528433.png,-0.0900,turn left
img_20250619_192429_059226.png,-0.0900,turn left
img_20250619_192429_589453.png,0.1800,turn right
img_20250619_192430_108672.png,0.1800,turn right
img_20250619_192430_631571.png,-0.0300,turn left
img_20250619_192431_165584.png,-0.0300,turn left
img_20250619_192431_691662.png,-0.0300,turn left
img_20250619_192432_216709.png,0.2400,turn right
img_20250619_192432_725204.png,0.0600,turn right
img_20250619_192433_251881.png,0.0600,turn right
img_20250619_192433_784686.png,0.0600,turn right
img_20250619_192434_318543.png,0.0600,turn right
img_20250619_192434_840478.png,-0.1500,turn left
img_20250619_192435_370740.png,-0.1500,turn left
img_20250619_192435_902705.png,0.1200,turn right
img_20250619_192436_435354.png,0.1200,turn right
img_20250619_192436_949808.png,-0.0900,turn left
img_20250619_192437_482546.png,-0.0900,turn left
img_20250619_192438_011535.png,-0.0900,turn left
img_20250619_192438_549477.png,-0.0900,turn left
img_20250619_192439_107866.png,-0.0900,turn left
img_20250619_192439_604778.png,-0.0900,turn left
img_20250619_192440_135674.png,0.2400,turn right
img_20250619_192440_659979.png,0.0000,going straight
img_20250619_192441_182679.png,0.0000,going straight
img_20250619_192441_710833.png,0.0000,going straight
img_20250619_192442_223753.png,0.0000,going straight
img_20250619_192442_786247.png,0.0000,going straight
img_20250619_192443_294846.png,0.0000,going straight
img_20250619_192443_823759.png,0.0000,going straight
img_20250619_192444_344336.png,0.0000,going straight
img_20250619_192444_871804.png,0.0000,going straight
img_20250619_192445_418776.png,0.0000,going straight
img_20250619_192445_939793.png,0.0000,going straight
img_20250619_192446_473366.png,0.0000,going straight
img_20250619_192446_992399.png,0.0000,going straight
img_20250619_192447_512039.png,0.0000,going straight
img_20250619_192448_028832.png,0.0000,going straight
img_20250619_192448_584855.png,0.0300,turn right
img_20250619_192449_104700.png,0.0300,turn right
img_20250619_192449_631489.png,0.0300,turn right
img_20250619_192450_167630.png,0.0300,turn right
img_20250619_192450_695633.png,-0.1800,turn left
img_20250619_192451_209626.png,0.0900,turn right
img_20250619_192451_756358.png,0.0900,turn right
img_20250619_192452_295031.png,-0.1500,turn left
img_20250619_192452_800628.png,-0.1500,turn left
img_20250619_192453_328558.png,0.0600,turn right
img_20250619_192453_864746.png,0.0600,turn right
img_20250619_192454_387452.png,0.0600,turn right
img_20250619_192454_915156.png,0.3300,turn right
img_20250619_192455_437375.png,0.1800,turn right
img_20250619_192455_967050.png,-0.0300,turn left
img_20250619_192456_491931.png,-0.1200,turn left
img_20250619_192457_021296.png,-0.1200,turn left
img_20250619_192457_553146.png,-0.3300,turn left
img_20250619_192458_063723.png,-0.1800,turn left
img_20250619_192458_596549.png,-0.3300,turn left
img_20250619_192459_146282.png,0.0000,going straight
img_20250619_192459_639871.png,0.5000,turn right
img_20250619_192500_168772.png,0.3900,turn right
img_20250619_192500_709144.png,0.2100,turn right
img_20250619_192501_226402.png,0.0600,turn right
img_20250619_192501_754908.png,0.0600,turn right
img_20250619_192502_300957.png,-0.1800,turn left
img_20250619_192502_819773.png,-0.4800,turn left
img_20250619_192503_339721.png,-0.2700,turn left
img_20250619_192503_865241.png,-0.2700,turn left
img_20250619_192504_396458.png,-0.0300,turn left
img_20250619_192504_906410.png,0.2700,turn right
img_20250619_192505_442402.png,0.0600,turn right
img_20250619_192505_975240.png,0.0600,turn right
img_20250619_192506_493668.png,0.0600,turn right
img_20250619_192507_020742.png,0.0600,turn right
img_20250619_192507_553792.png,0.0600,turn right
img_20250619_192525_184755.png,0.0600,turn right
img_20250619_192525_642139.png,0.0600,turn right
img_20250619_192526_169053.png,-0.1500,turn left
img_20250619_192526_703870.png,0.0900,turn right
img_20250619_192527_211718.png,0.0600,turn right
img_20250619_192527_740037.png,-0.1200,turn left
img_20250619_192528_270484.png,-0.1200,turn left
img_20250619_192528_794759.png,-0.1200,turn left
img_20250619_192529_308244.png,-0.0600,turn left
img_20250619_192529_843668.png,-0.0300,turn left
img_20250619_192530_364896.png,-0.0300,turn left
img_20250619_192530_876456.png,-0.0300,turn left
img_20250619_192531_415268.png,-0.0300,turn left
img_20250619_192531_925030.png,-0.0300,turn left
img_20250619_192532_454207.png,-0.0300,turn left
img_20250619_192532_983600.png,-0.0300,turn left
img_20250619_192533_518008.png,-0.2400,turn left
img_20250619_192534_037561.png,-0.2400,turn left
img_20250619_192534_566537.png,-0.0300,turn left
img_20250619_192535_084138.png,-0.0300,turn left
img_20250619_192535_606756.png,-0.0300,turn left
img_20250619_192536_138414.png,-0.0300,turn left
img_20250619_192536_672488.png,-0.0300,turn left
img_20250619_192537_193961.png,-0.2700,turn left
img_20250619_192537_718754.png,-0.2700,turn left
img_20250619_192538_251673.png,-0.0300,turn left
img_20250619_192538_774856.png,-0.0300,turn left
img_20250619_192539_293581.png,-0.0300,turn left
img_20250619_192539_832047.png,-0.0300,turn left
img_20250619_192540_344808.png,-0.0300,turn left
img_20250619_192540_871716.png,-0.0300,turn left
img_20250619_192541_400064.png,-0.0300,turn left
img_20250619_192541_931774.png,-0.0300,turn left
img_20250619_192542_446636.png,-0.0300,turn left
img_20250619_192542_971302.png,-0.0300,turn left
img_20250619_192543_506407.png,-0.2700,turn left
img_20250619_192544_016801.png,-0.2700,turn left
img_20250619_192544_544894.png,0.0300,turn right
img_20250619_192545_077643.png,0.0300,turn right
img_20250619_192545_588665.png,0.0300,turn right
img_20250619_192546_122215.png,0.0300,turn right
img_20250619_192546_677506.png,-0.1500,turn left
img_20250619_192547_174211.png,0.0300,turn right
img_20250619_192547_703774.png,-0.0900,turn left
img_20250619_192548_239789.png,-0.1800,turn left
img_20250619_192548_773760.png,-0.1200,turn left
img_20250619_192549_289134.png,0.1500,turn right
img_20250619_192549_822282.png,-0.1200,turn left
img_20250619_192550_343143.png,-0.1200,turn left
img_20250619_192550_865753.png,0.1500,turn right
img_20250619_192551_392619.png,-0.0600,turn left
img_20250619_192551_918518.png,-0.0600,turn left
img_20250619_192552_426657.png,-0.0600,turn left
img_20250619_192552_952706.png,-0.0600,turn left
img_20250619_192553_481659.png,0.1800,turn right
img_20250619_192554_005097.png,-0.1500,turn left
img_20250619_192554_522687.png,-0.3000,turn left
img_20250619_192555_083262.png,0.0000,going straight
img_20250619_192555_577676.png,0.0000,going straight
img_20250619_192556_104983.png,0.0000,going straight
img_20250619_192556_632042.png,0.0000,going straight
img_20250619_192557_159916.png,0.0000,going straight
img_20250619_192557_678796.png,0.0000,going straight
img_20250619_192558_229379.png,0.0000,going straight
img_20250619_192558_739781.png,0.3300,turn right
img_20250619_192559_269622.png,0.0300,turn right
img_20250619_192559_794335.png,-0.1500,turn left
img_20250619_192600_328740.png,-0.1500,turn left
img_20250619_192600_849660.png,-0.0600,turn left
img_20250619_192601_377575.png,-0.0300,turn left
img_20250619_192601_914220.png,-0.0900,turn left
img_20250619_192602_440012.png,-0.0900,turn left
img_20250619_192602_960315.png,0.0300,turn right
img_20250619_192603_519985.png,0.1200,turn right
img_20250619_192604_034779.png,0.0000,going straight
img_20250619_192604_562764.png,0.0000,going straight
img_20250619_192605_090208.png,0.0000,going straight
img_20250619_192605_629318.png,0.0000,going straight
img_20250619_192606_151516.png,0.0000,going straight
img_20250619_192606_671967.png,0.0000,going straight
img_20250619_192607_198835.png,0.0000,going straight
img_20250619_192607_797164.png,0.0000,going straight
img_20250619_192608_274856.png,0.0000,going straight
img_20250619_192608_794861.png,0.0000,going straight
img_20250619_192609_339561.png,0.0000,going straight
img_20250619_192609_877679.png,0.0000,going straight
img_20250619_192610_401864.png,0.0000,going straight
img_20250619_192610_935190.png,0.0000,going straight
img_20250619_192611_448008.png,0.0000,going straight
img_20250619_192611_968972.png,0.0000,going straight
img_20250619_192612_490576.png,0.0000,going straight
img_20250619_192613_012581.png,0.0000,going straight
img_20250619_192613_536385.png,0.0000,going straight
img_20250619_192614_069920.png,0.0000,going straight
img_20250619_192614_601814.png,0.0000,going straight
img_20250619_192615_127127.png,0.0000,going straight
img_20250619_192615_645426.png,0.0000,going straight
img_20250619_192616_182470.png,0.0000,going straight
img_20250619_192616_711685.png,0.0000,going straight
img_20250619_192617_223806.png,0.0000,going straight
img_20250619_192617_751059.png,0.0000,going straight
img_20250619_192618_285316.png,0.0000,going straight
img_20250619_192618_800018.png,0.0000,going straight
img_20250619_192619_341099.png,0.0000,going straight
img_20250619_192619_859598.png,0.0000,going straight
img_20250619_192620_384367.png,0.0000,going straight
